PMY,BMY
3578.907977,0
3471.086753,0
3413.798284,0
3371.372389,0
3444.604348,0
3410.015083,0
3509.459219,0
3976.68452,0
4175.302563,0
4383.648837,0
4365.003062,0
4285.285616,0
4335.548141,0
4522.005896,0
4540.651671,0
4477.418172,0
4210.702514,0
4174.491877,0
4437.694563,0
4362.571004,0
4225.835317,0
4116.662951,0
3936.690683,0
3721.048236,0
3614.307927,0
3517.566078,0
3438.389089,0
3405.961654,0
3393.801365,0
3384.343363,0
3359.482329,0
3678.89257,0
3900.209818,0
4073.966827,0
4046.673735,0
3976.954749,0
4095.855346,0
4129.363696,0
4140.44307,0
4063.157682,0
3939.663198,0
3972.090634,0
4287.447445,0
4240.427663,0
4171.789591,0
4090.450774,0
3935.609768,0
3785.092422,0
3671.05594,0
3541.075969,0
3442.17229,0
3370.291474,0
3386.234964,0
3339.485411,0
3160.594057,0
3295.708372,0
3470.816525,0
3655.923136,0
3648.356735,0
3700.240632,0
3798.603853,0
3868.052611,0
3890.751816,0
3807.251169,0
3704.834518,0
3772.121447,0
4143.415585,0
4144.4965,0
4078.020257,0
4011.544014,0
3828.329002,0
3642.411705,0
3501.892817,0
3417.581485,0
3344.079297,0
3314.354148,0
3417.581485,0
3449.738692,0
3608.092669,0
4138.281241,0
4437.694563,0
4581.185966,0
4554.70356,0
4502.549434,0
4659.011811,0
4767.373492,0
4748.997945,0
4693.060619,0
4322.036709,0
4270.69327,0
4558.756989,0
4552.541731,0
4420.399931,0
4328.792425,0
4055.861509,0
3867.241925,0
3743.477212,0
3634.304846,0
3542.69734,0
3518.646992,0
3568.36906,0
3571.071346,0
3707.536805,0
4135.849183,0
4363.651919,0
4497.955548,0
4524.167725,0
4440.937307,0
4638.474435,0
4733.324684,0
4734.13537,0
4632.799634,0
4301.229105,0
4246.372693,0
4534.97687,0
4507.143321,0
4395.268668,0
4272.044413,0
4045.322592,0
3820.222143,0
3741.315383,0
3602.417868,0
3552.6958,0
3477.842469,0
3583.772092,0
3587.555293,0
3687.539886,0
4154.494959,0
4393.377068,0
4582.26688,0
4549.028759,0
4480.120458,0
4630.637805,0
4757.645261,0
4740.350629,0
4619.017974,0
4395.809126,0
4283.934473,0
4535.787556,0
4505.521949,0
4396.079354,0
4238.806291,0
4041.539391,0
3817.519857,0
3696.727659,0
3580.25912,0
3508.108076,0
3508.648533,0
3555.938543,0
3564.045402,0
3661.868166,0
4155.305645,0
4381.757237,0
4542.273043,0
4529.842526,0
4444.450279,0
4637.663749,0
4743.052915,0
4754.942975,0
4706.842279,0
4365.813748,0
4320.415338,0
4611.721801,0
4543.894415,0
4429.587704,0
4303.120705,0
4107.745406,0
3885.617472,0
3744.287898,0
3607.82244,0
3528.91568,0
3531.617967,0
3576.475919,0
3573.233176,0
3615.929299,0
4072.885913,0
4306.903906,0
4472.013599,0
4487.416631,0
4350.680944,0
4432.830448,0
4634.421006,0
4667.659127,0
4554.973789,0
4297.175676,0
4253.128409,0
4541.192128,0
4488.767774,0
4357.43666,0
4237.995606,0
4050.456936,0
3842.65112,0
3731.857381,0
3611.87587,0
3513.24242,0
3438.389089,0
3442.982976,0
3421.094457,0
3352.456385,0
3694.295602,0
3913.180792,0
4069.643169,0
4031.270704,0
3967.496747,0
4076.398885,0
4123.148438,0
4133.417126,0
4056.942423,0
3943.986856,0
3950.742572,0
4290.960417,0
4276.6383,0
4165.844561,0
4105.313348,0
3913.180792,0
3764.825274,0
3604.309468,0
3485.949328,0
3421.094457,0
3367.318959,0
3370.021246,0
3302.464088,0
3162.215429,0
3287.871742,0
3480.004298,0
3599.98581,0
3611.065184,0
3629.440731,0
3744.01767,0
3789.686308,0
3798.874082,0
3726.993266,0
3631.60256,0
3714.022292,0
4097.476718,0
4124.76981,0
4088.559173,0
4012.084471,0
3846.704549,0
3642.952162,0
3500.001217,0
3417.851713,0
3322.461007,0
3295.167915,0
3384.073134,0
3428.931087,0
3547.020998,0
4056.131737,0
4329.87334,0
4490.118917,0
4484.714345,0
4402.564841,0
4566.863848,0
4620.098888,0
4627.935519,0
4519.573838,0
4184.760565,0
4145.036957,0
4484.714345,0
4457.96171,0
4348.248887,0
4215.026172,0
4012.624928,0
3788.335165,0
3634.575075,0
3556.749229,0
3491.353901,0
3433.254745,0
3495.947787,0
3520.268364,0
3659.706337,0
4092.072145,0
4350.140487,0
4520.384524,0
4506.602864,0
4400.943469,0
4577.402765,0
4672.253014,0
4711.436165,0
4650.364495,0
4296.36499,0
4245.562007,0
4559.027218,0
4540.111214,0
4416.076273,0
4258.80321,0
4052.618765,0
3835.354947,0
3694.56583,0
3592.419408,0
3509.459219,0
3441.902061,0
3528.375223,0
3520.538593,0
3653.22085,0
4082.343915,0
4328.792425,0
4517.14178,0
4504.981492,0
4417.697645,0
4601.723342,0
4663.065241,0
4697.384277,0
4603.885171,0
4237.725377,0
4213.134572,0
4489.848689,0
4507.41355,0
4360.409175,0
4211.5132,0
3984.250922,0
3755.637501,0
3656.193365,0
3543.778255,0
3485.949328,0
3440.28069,0
3532.96911,0
3550.533971,0
3610.794955,0
4081.533229,0
4331.76494,0
4530.923441,0
4483.63343,0
4391.485467,0
4601.453113,0
4657.120211,0
4610.911115,0
4524.978411,0
4274.746699,0
4253.939095,0
4397.700726,0
4378.784722,0
4247.453608,0
4090.450774,0
3885.077015,0
3708.077262,0
3613.76747,0
3523.240879,0
3407.583025,0
3365.967816,0
3474.059268,0
3492.164587,0
3578.36752,0
3998.302811,0
4203.406341,0
4347.167972,0
4321.766481,0
4229.888747,0
4312.308479,0
4492.821204,0
4521.19521,0
4454.448738,0
4193.407882,0
4138.281241,0
4423.912903,0
4375.541978,0
4229.618518,0
4151.252215,0
3969.118119,0
3766.176417,0
3633.49416,0
3526.753851,0
3434.876117,0
3380.830391,0
3375.15559,0
3354.618214,0
3320.839635,0
3631.062102,0
3864.539639,0
4000.194411,0
3997.762353,0
3909.938049,0
4042.079849,0
4052.618765,0
4078.560714,0
4028.568417,0
3886.698386,0
3903.452561,0
4229.078061,0
4212.594114,0
4128.55301,0
4050.186708,0
3902.371647,0
3724.29098,0
3595.391923,0
3523.240879,0
3386.234964,0
3339.215182,0
3340.296096,0
3264.902309,0
3114.65519,0
3307.057975,0
3444.334119,0
3577.286605,0
3595.93238,0
3575.935462,0
3664.300224,0
3701.591775,0
3731.046696,0
3683.216228,0
3576.20569,0
3603.769011,0
3978.035663,0
4003.437155,0
3930.205196,0
3896.156388,0
3761.042073,0
3607.552212,0
3463.250123,0
3361.914387,0
3279.764883,0
3225.989386,0
3238.96036,0
3268.415281,0
3228.961901,0
3535.130939,0
3763.74436,0
3909.66782,0
3899.669361,0
3871.835812,0
4043.430992,0
4084.775972,0
4096.936261,0
4048.024879,0
3907.77622,0
3929.124281,0
4233.942176,0
4230.699433,0
4162.601818,0
4085.046201,0
3868.593068,0
3663.759767,0
3574.043861,0
3457.034865,0
3377.04719,0
3307.598432,0
3400.286852,0
3447.306634,0
3558.100372,0
4050.997394,0
4297.716133,0
4452.557138,0
4467.96017,0
4383.648837,0
4577.943222,0
4679.00873,0
4708.193422,0
4613.072944,0
4240.697892,0
4225.835317,0
4526.870011,0
4526.599782,0
4384.189294,0
4269.071898,0
4045.86305,0
3810.493913,0
3706.45589,0
3573.503404,0
3487.030243,0
3446.495948,0
3519.457678,0
3534.050024,0
3635.655989,0
4125.040038,0
4370.137406,0
4507.143321,0
4474.175428,0
4418.778559,0
4594.697397,0
4677.117129,0
4721.975082,0
4658.741583,0
4328.251968,0
4280.151272,0
4566.59362,0
4523.897496,0
4412.833529,0
4311.768022,0
4091.531688,0
3859.405295,0
3715.643664,0
3615.118613,0
3509.459219,0
3475.140183,0
3554.046943,0
3580.799577,0
3652.410164,0
4066.670654,0
4316.09168,0
4481.74183,0
4471.473142,0
4415.806044,0
4614.694316,0
4656.039296,0
4640.906493,0
4524.167725,0
4263.126868,0
4208.540685,0
4494.983033,0
4453.097595,0
4337.169513,0
4224.754403,0
4040.188248,0
3816.9794,0
3677.811655,0
3564.045402,0
3460.818065,0
3420.554,0
3497.028702,0
3507.567618,0
3585.933921,0
4030.730246,0
4259.884125,0
4393.106839,0
4362.571004,0
4269.071898,0
4357.166431,0
4508.764693,0
4542.273043,0
4493.091432,0
4190.435367,0
4147.739243,0
4427.696104,0
4394.457982,0
4247.723836,0
4195.839939,0
4021.272244,0
3800.495453,0
3684.026914,0
3565.126317,0
3447.036405,0
3404.61051,0
3388.126564,0
3373.534218,0
3358.941872,0
3607.281983,0
3840.489291,0
3998.302811,0
3959.389888,0
3886.157929,0
3990.195952,0
4016.1379,0
4016.948586,0
3952.634172,0
3830.490831,0
3884.536557,0
4170.168219,0
4135.308726,0
4024.244759,0
3930.205196,0
3794.820652,0
3638.358275,0
3511.621048,0
3405.961654,0
3317.86712,0
3260.578651,0
3288.952657,0
3250.580191,0
3096.009415,0
3247.607676,0
3454.332578,0
3550.533971,0
3559.451515,0
3547.561456,0
3636.736904,0
3686.188743,0
3705.374976,0
3645.654448,0
3571.071346,0
3653.761307,0
4072.345455,0
4099.908776,0
4061.53631,0
3961.281488,0
3803.738197,0
3599.445353,0
3508.378304,0
3354.618214,0
3285.169456,0
3244.635161,0
3361.37393,0
3409.474626,0
3575.935462,0
4056.401966,0
4332.845855,0
4483.363202,0
4454.448738,0
4375.812207,0
4544.164643,0
4614.694316,0
4605.776771,0
4549.839445,0
4236.914691,0
4221.511659,0
4470.392227,0
4439.856392,0
4339.061113,0
4172.600277,0
3894.535017,0
3764.555046,0
3619.7125,0
3529.185909,0
3451.630292,0
3444.334119,0
3496.758473,0
3518.646992,0
3633.223931,0
4089.09963,0
4343.655,0
4496.063947,0
4484.714345,0
4415.806044,0
4591.724882,0
4689.817875,0
4679.819416,0
4587.671453,0
4248.534522,0
4196.650625,0
4486.335717,0
4462.555597,0
4340.412256,0
4219.620059,0
3974.252463,0
3765.095503,0
3631.062102,0
3519.18745,0
3464.060809,0
3422.4456,0
3512.161505,0
3544.859169,0
3633.49416,0
4088.018716,0
4285.015387,0
4475.7968,0
4433.641134,0
4373.920606,0
4520.384524,0
4616.045459,0
4647.121751,0
4581.996652,0
4271.774184,0
4190.435367,0
4484.714345,0
4476.877715,0
4367.164891,0
4258.80321,0
4024.785216,0
3824.545802,0
3705.104747,0
3575.124776,0
3462.439437,0
3433.795202,0
3505.676018,0
3544.048483,0
3592.419408,0
4050.456936,0
4286.096302,0
4446.882337,0
4444.450279,0
4379.595408,0
4509.575379,0
4573.889793,0
4584.969167,0
4500.928063,0
4192.597196,0
4157.737702,0
4425.804503,0
4423.372446,0
4306.633678,0
4158.27816,0
3972.090634,0
3792.929052,0
3682.405542,0
3566.207231,0
3513.24242,0
3416.770799,0
3478.112698,0
3474.329497,0
3453.251664,0
3783.200821,0
4013.165385,0
4169.897991,0
4181.517822,0
4082.343915,0
4141.794213,0
4302.580248,0
4356.625974,0
4287.717673,0
4043.701221,0
4016.948586,0
4312.308479,0
4295.824532,0
4210.432285,0
4190.165138,0
4052.888994,0
3876.15947,0
3720.507779,0
3582.15072,0
3507.29739,0
3422.4456,0
3421.905143,0
3398.125023,0
3276.792368,0
3539.184368,0
3723.210065,0
3886.698386,0
3850.48775,0
3786.984022,0
3870.484669,0
3924.260166,0
3929.124281,0
3846.704549,0
3761.042073,0
3796.712253,0
4126.931639,0
4108.82632,0
4072.075227,0
4041.539391,0
3883.725872,0
3747.260413,0
3611.065184,0
3487.5707,0
3378.398333,0
3348.673184,0
3299.491573,0
3244.094704,0
3057.366721,0
3210.856583,0
3371.10216,0
3479.73407,0
3490.813443,0
3509.729447,0
3587.285064,0
3630.251416,0
3669.975025,0
3638.358275,0
3555.668315,0
3607.82244,0
4016.948586,0
3977.765435,0
3928.043367,0
3892.913645,0
3762.933674,0
3582.420949,0
3438.659318,0
3339.755639,0
3241.662646,0
3207.073382,0
3214.910012,0
3216.801612,0
3215.450469,0
3482.166127,0
3655.652908,0
3763.474131,0
3789.686308,0
3772.932133,0
3889.130444,0
3930.745653,0
3932.367025,0
3854.270951,0
3656.193365,0
3647.546049,0
3932.907482,0
3889.400673,0
3815.087799,0
3794.280195,0
3708.887948,0
3578.637748,0
3456.764636,0
3302.734317,0
3216.261155,0
3145.461254,0
3086.821641,0
3050.340776,0
2815.241868,0
2901.985258,0
2991.430935,0
3057.907178,0
3064.662894,0
3087.362099,0
3160.323829,0
3192.481036,0
3263.280937,0
3314.083919,0
3300.842716,0
3349.754098,0
3719.697093,0
3708.347491,0
3635.655989,0
3637.817818,0
3538.103454,0
3414.338741,0
3291.925172,0
3158.162,0
3067.905637,0
3006.29351,0
3005.482824,0
2993.862993,0
2766.060257,0
2860.370049,0
2997.375965,0
3083.849126,0
3089.523928,0
3106.81856,0
3174.105489,0
3207.073382,0
3273.279396,0
3316.515977,0
3271.387796,0
3358.131186,0
3734.829896,0
3742.666527,0
3680.243713,0
3669.434568,0
3588.09575,0
3472.167668,0
3340.296096,0
3213.829098,0
3148.16354,0
3081.957526,0
3099.522387,0
3128.43685,0
3214.369555,0
3550.533971,0
3741.045155,0
3843.191577,0
3869.403754,0
3855.081637,0
3969.928804,0
4057.753109,0
4064.508825,0
4048.835564,0
3811.574827,0
3747.260413,0
4062.617225,0
4032.081389,0
3932.096796,0
3881.564042,0
3588.09575,0
3621.874329,0
3517.02562,0
3398.395252,0
3331.919009,0
3265.712995,0
3247.337448,0
3290.574028,0
3339.755639,0
3693.755145,0
3886.157929,0
4023.974531,0
4054.780594,0
3963.713546,0
4018.029501,0
4191.516281,0
4241.508578,0
4215.566629,0
3939.933427,0
3864.26941,0
4149.090386,0
4131.525525,0
4043.701221,0
4029.108874,0
3915.342621,0
3752.124529,0
3605.390383,0
3506.486704,0
3420.283771,0
3362.995301,0
3343.809069,0
3311.651862,0
3187.61692,0
3436.767717,0
3634.034617,0
3774.553505,0
3774.013048,0
3747.260413,0
3836.70609,0
3868.052611,0
3938.041826,0
3884.806786,0
3771.58099,0
3762.933674,0
4085.31643,0
4089.369859,0
4034.513447,0
4001.545554,0
3887.509072,0
3744.01767,0
3600.526267,0
3508.378304,0
3405.961654,0
3333.810609,0
3319.758721,0
3247.337448,0
3086.821641,0
3193.021493,0
3383.802906,0
3494.326416,0
3522.430193,0
3515.13402,0
3646.194906,0
3691.863544,0
3688.350572,0
3602.417868,0
3509.729447,0
3571.071346,0
3972.631091,0
3990.46618,0
3943.716627,0
3884.806786,0
3731.046696,0
3542.427112,0
3424.877658,0
3307.328204,0
3227.880986,0
3196.804694,0
3237.609217,0
3322.461007,0
3439.199775,0
3906.965534,0
4166.11479,0
4319.064195,0
4315.010765,0
4245.562007,0
4404.72667,0
4514.979951,0
4581.726423,0
4519.573838,0
4166.385019,0
4051.267622,0
4381.487008,0
4381.757237,0
4299.877962,0
4213.945257,0
4015.056986,0
3786.984022,0
3688.620801,0
3548.64237,0
3490.543215,0
3427.039487,0
3487.030243,0
3504.054646,0
3505.405789,0
3975.063148,0
4222.322345,0
4404.996899,0
4404.186213,0
4325.279453,0
4506.062407,0
4625.233232,0
4679.00873,0
4636.582835,0
4309.876421,0
4195.029253,0
4540.111214,0
4524.437953,0
4413.914444,0
4343.384771,0
4133.957583,0
3968.037204,0
3856.162551,0
3709.428405,0
3603.228553,0
3586.474378,0
3616.739985,0
3626.468216,0
3673.217769,0
4149.630844,0
4392.566382,0
4523.627268,0
4541.732586,0
4474.986114,0
4619.288203,0
4706.57205,0
4756.564347,0
4686.034674,0
4349.60003,0
4254.479552,0
4577.402765,0
4579.834823,0
4464.987655,0
4384.729752,0
4176.653707,0
3988.304351,0
3862.37781,0
3730.776467,0
3665.651367,0
3612.146098,0
3667.00251,0
3675.379598,0
3734.829896,0
4179.89645,0
4425.264046,0
4577.402765,0
4546.86693,0
4474.445657,0
4679.819416,0
4756.834575,0
4752.240689,0
4669.280499,0
4348.519115,0
4224.484174,0
4562.269962,0
4543.353958,0
4447.963251,0
4369.596948,0
4186.652166,0
3980.73795,0
3865.080096,0
3695.376516,0
3591.878951,0
3562.694259,0
3579.988891,0
3624.036158,0
3627.008673,0
4058.293567,0
4305.282534,0
4440.937307,0
4454.448738,0
4359.32826,0
4458.231939,0
4614.694316,0
4674.414843,0
4577.672994,0
4284.47493,0
4180.436907,0
4497.955548,0
4483.092973,0
4354.734374,0
4347.438201,0
4185.84148,0
3977.495206,0
3821.843515,0
3706.185662,0
3581.610263,0
3548.912599,0
3534.590481,0
3475.410411,0
3382.721991,0
3711.860463,0
3938.582283,0
4070.453855,0
4063.698139,0
3991.006638,0
4098.557632,0
4140.983527,0
4179.626221,0
4133.146897,0
4012.084471,0
3968.037204,0
4272.58487,0
4262.85664,0
4177.734621,0
4140.983527,0
4007.220355,0
3852.919808,0
3711.860463,0
3606.471297,0
3499.730988,0
3425.418115,0
3392.990679,0
3359.212101,0
3188.427606,0
3334.080838,0
3494.866873,0
3646.735363,0
3657.814737,0
3677.541427,0
3759.69093,0
3790.767223,0
3820.222143,0
3791.037451,0
3654.301765,0
3690.242172,0
4121.797295,0
4165.304104,0
4129.093468,0
4062.887453,0
3885.887701,0
3685.648286,0
3558.911058,0
3422.715829,0
3360.563244,0
3305.97706,0
3360.022786,0
3403.799824,0
3555.398086,0
4063.427911,0
4322.577167,0
4477.958629,0
4448.23348,0
4357.977117,0
4561.729504,0
4656.579754,0
4694.952219,0
4589.833282,0
4234.752862,0
4184.760565,0
4476.877715,0
4485.254802,0
4349.870258,0
4251.777266,0
4040.728706,0
3864.539639,0
3707.266576,0
3612.416327,0
3544.318712,0
3492.164587,0
3575.665233,0
3576.746148,0
3692.133773,0
4150.441529,0
4407.969414,0
4545.786015,0
4534.706641,0
4439.856392,0
4585.779852,0
4654.417924,0
4659.552268,0
4542.8135,0
4245.562007,0
4204.757484,0
4426.615189,0
4413.914444,0
4286.906988,0
4157.197245,0
3953.715087,0
3774.553505,0
3656.733822,0
3559.451515,0
3471.356982,0
3428.120401,0
3524.321793,0
3522.700422,0
3650.788792,0
4117.473637,0
4345.816829,0
4516.331095,0
4514.709723,0
4402.024384,0
4605.776771,0
4690.358332,0
4724.947597,0
4644.419465,0
4295.284075,0
4218.539144,0
4482.282287,0
4475.7968,0
4338.250427,0
4270.69327,0
4038.026419,0
3813.736656,0
3687.810115,0
3577.016376,0
3495.137101,0
3441.631833,0
3535.671396,0
3549.453056,0
3638.628504,0
4083.695058,0
4357.977117,0
4545.786015,0
4517.412009,0
4439.315935,0
4622.801175,0
4717.110967,0
4725.488054,0
4649.013352,0
4357.43666,0
4236.374234,0
4593.346254,0
4581.185966,0
4468.770856,0
4378.514493,0
4148.2797,0
3968.037204,0
3827.518316,0
3691.052858,0
3619.172043,0
3550.804199,0
3599.445353,0
3633.223931,0
3639.168961,0
4098.017175,0
4337.70997,0
4515.25018,0
4511.466979,0
4391.755696,0
4482.012058,0
4678.738501,0
4735.756742,0
4646.581294,0
4369.056491,0
4268.261212,0
4588.752367,0
4555.784475,0
4439.315935,0
4394.457982,0
4213.945257,0
4046.673735,0
3862.648038,0
3726.452809,0
3637.277361,0
3573.503404,0
3555.938543,0
3494.596644,0
3372.453303,0
3716.454349,0
3952.093715,0
4101.530147,0
4106.124034,0
4043.701221,0
4158.548388,0
4203.136112,0
4241.238349,0
4186.652166,0
4052.348537,0
4011.814242,0
4360.138946,0
4345.5466,0
4237.455148,0
4202.055198,0
4067.211111,0
3878.591528,0
3755.367272,0
3607.281983,0
3559.451515,0
3492.434815,0
3427.309715,0
3363.26553,0
3181.942119,0
3339.215182,0
3518.646992,0
3649.707878,0
3676.730741,0
3691.052858,0
3802.657282,0
3840.759519,0
3890.211359,0
3865.350325,0
3725.371894,0
3738.342869,0
4178.815536,0
4211.783428,0
4172.600277,0
4123.148438,0
3916.963993,0
3703.483375,0
3609.984269,0
3504.865332,0
3387.045649,0
3368.399874,0
3421.364685,0
3437.848632,0
3552.966028,0
4117.473637,0
4333.926769,0
4521.465438,0
4532.004355,0
4463.096054,0
4631.988948,0
4772.507836,0
4797.098641,0
4723.596454,0
4383.10838,0
4281.502415,0
4625.77369,0
4630.097348,0
4522.005896,0
4436.613649,0
4229.888747,0
3991.817324,0
3851.028207,0
3706.45589,0
3656.193365,0
3568.36906,0
3637.817818,0
3635.655989,0
3671.326168,0
4078.560714,0
4444.18005,0
4571.457735,0
4554.433331,0
4482.822744,0
4681.170559,0
4776.020808,0
4815.744417,0
4720.35371,0
4397.430497,0
4288.798588,0
4636.853064,0
4658.741583,0
4517.682238,0
4436.073191,0
4249.345208,0
4053.429451,0
3900.480047,0
3772.121447,0
3685.648286,0
3603.769011,0
3639.979647,0
3661.597938,0
3707.266576,0
4193.948339,0
4409.590786,0
4593.076025,0
4590.914196,0
4542.273043,0
4726.839197,0
4803.854357,0
4831.147449,0
4748.457488,0
4412.293072,0
4297.175676,0
4633.340091,0
4658.741583,0
4540.9219,0
4447.422794,0
4245.291779,0
4028.838646,0
3909.938049,0
3772.121447,0
3685.648286,0
3603.769011,0
3639.979647,0
3661.597938,0
3707.266576,0
4193.948339,0
4409.590786,0
4593.076025,0
4590.914196,0
4542.273043,0
4726.839197,0
4798.449784,0
4777.912408,0
4619.017974,0
4316.632137,0
4220.160516,0
4544.164643,0
4525.248639,0
4412.293072,0
4373.380149,0
4178.275078,0
4005.328755,0
3835.625175,0
3715.643664,0
3592.959866,0
3567.017917,0
3605.390383,0
3586.20415,0
3629.170502,0
4082.884372,0
4310.957336,0
4494.442575,0
4492.550975,0
4391.485467,0
4455.259424,0
4641.987408,0
4641.717179,0
4559.837904,0
4236.104005,0
4165.033875,0
4494.172347,0
4489.57846,0
4348.248887,0
4266.099383,0
4141.794213,0
3922.909023,0
3826.437402,0
3675.379598,0
3584.853007,0
3521.349279,0
3494.326416,0
3483.247042,0
3374.885361,0
3682.945999,0
3938.582283,0
4077.750028,0
4055.321052,0
3984.250922,0
4120.175923,0
4165.574333,0
4217.188001,0
4166.385019,0
4013.705843,0
4008.30127,0
4362.300775,0
4322.577167,0
4258.532981,0
4218.539144,0
4049.64625,0
3906.154848,0
3751.584071,0
3631.872788,0
3544.048483,0
3477.842469,0
3457.84555,0
3351.105242,0
3163.296344,0
3298.951116,0
3467.303553,0
3630.791874,0
3680.78417,0
3660.246794,0
3771.310761,0
3849.136607,0
3844.54272,0
3788.605394,0
3698.889489,0
3716.454349,0
4140.983527,0
4186.111709,0
4158.818617,0
4087.20803,0
3942.905941,0
3758.880244,0
3599.175124,0
3465.141724,0
3387.045649,0
3348.673184,0
3416.770799,0
3436.767717,0
3588.636207,0
4083.154601,0
4367.705348,0
4522.276124,0
4553.892874,0
4456.880796,0
4667.929356,0
4768.454406,0
4795.207041,0
4734.405599,0
4394.99844,0
4295.554304,0
4626.043918,0
4638.474435,0
4492.010518,0
4380.946551,0
4146.3881,0
3948.310514,0
3845.353406,0
3710.239091,0
3596.202609,0
3564.585859,0
3607.281983,0
3611.065184,0
3682.675771,0
4138.821698,0
4375.001521,0
4557.676075,0
4529.842526,0
4459.312854,0
4687.385817,0
4800.071156,0
4838.443622,0
4761.698691,0
4418.778559,0
4341.763399,0
4612.532487,0
4614.694316,0
4524.708182,0
4403.915984,0
4178.815536,0
3994.789838,0
3814.006885,0
3704.294061,0
3615.388842,0
3542.69734,0
3639.709419,0
3615.388842,0
3692.133773,0
4146.3881,0
4407.969414,0
4554.433331,0
4522.005896,0
4473.364742,0
4688.736961,0
4790.883383,0
4841.956594,0
4756.564347,0
4412.022843,0
4333.926769,0
4644.959922,0
4652.796553,0
4547.947844,0
4479.039544,0
4260.965039,0
4044.241678,0
3895.615931,0
3797.25271,0
3691.323087,0
3650.518564,0
3712.941377,0
3682.945999,0
3749.422242,0
4223.133031,0
4474.175428,0
4663.605698,0
4646.581294,0
4586.32031,0
4746.02543,0
4856.008483,0
4841.416137,0
4732.24377,0
4385.810666,0
4279.070357,0
4567.404306,0
4561.729504,0
4453.097595,0
4370.137406,0
4155.575873,0
3979.927264,0
3826.977859,0
3729.155095,0
3633.223931,0
3584.312549,0
3607.011754,0
3642.411705,0
3676.460512,0
4096.125575,0
4331.224483,0
4496.334176,0
4507.143321,0
4418.238102,0
4528.491383,0
4717.381195,0
4775.750579,0
4677.927815,0
4363.111461,0
4255.830695,0
4518.763152,0
4504.441035,0
4393.647296,0
4337.70997,0
4175.302563,0
4029.108874,0
3874.538098,0
3734.829896,0
3651.599478,0
3573.773633,0
3529.996595,0
3505.946247,0
3420.824228,0
3746.990185,0
3956.95783,0
4133.957583,0
4128.282782,0
4078.020257,0
4195.569711,0
4250.96658,0
4266.099383,0
4189.354452,0
4042.890535,0
4014.786757,0
4325.009224,0
4302.850477,0
4229.888747,0
4183.409422,0
4045.322592,0
3916.963993,0
3771.040533,0
3654.842222,0
3552.425571,0
3470.005839,0
3457.575322,0
3392.450222,0
3199.777209,0
3369.751017,0
3548.64237,0
3656.463594,0
3731.587153,0
3728.074181,0
3832.922889,0
3926.692224,0
3949.391429,0
3900.480047,0
3734.559668,0
3738.07264,0
4115.041579,0
4170.168219,0
4116.392722,0
4059.104252,0
3868.32284,0
3694.025373,0
3565.666774,0
3438.929546,0
3381.10062,0
3333.270152,0
3414.068512,0
3427.850173,0
3577.827062,0
4110.988149,0
4379.595408,0
4567.944763,0
4568.755449,0
4493.361661,0
4678.468273,0
4776.291037,0
4794.666583,0
4693.060619,0
4361.219861,0
4280.151272,0
4533.355498,0
4554.163103,0
4448.773937,0
4266.63984,0
4054.780594,0
3879.942671,0
3734.829896,0
3653.22085,0
3555.668315,0
3501.622589,0
3559.721744,0
3552.155342,0
3647.27582,0
4139.632384,0
4371.21832,0
4565.782934,0
4557.405846,0
4480.120458,0
4691.709475,0
4826.82379,0
4862.49397,0
4780.614695,0
4482.552516,0
4349.329801,0
4716.840738,0
4685.494217,0
4572.808878,0
4453.367824,0
4248.534522,0
4008.30127,0
3867.241925,0
3744.01767,0
3680.243713,0
3595.391923,0
3677.541427,0
3651.32925,0
3737.532183,0
4220.700973,0
4470.392227,0
4691.979704,0
4684.143074,0
4587.671453,0
4776.561265,0
4882.22066,0
4907.89238,0
4842.226822,0
4494.442575,0
4406.618271,0
4694.68199,0
4699.546106,0
4590.103511,0
4474.715885,0
4263.126868,0
4046.403507,0
3886.428158,0
3750.503157,0
3659.436109,0
3592.14918,0
3626.738444,0
3630.251416,0
3726.18258,0
4211.5132,0
4461.204454,0
4597.399684,0
4580.105051,0
4508.494464,0
4726.568969,0
4841.686365,0
4852.49551,0
4785.749039,0
4457.151025,0
4343.384771,0
4695.492676,0
4714.138452,0
4566.323391,0
4490.118917,0
4308.795507,0
4058.023338,0
3912.099878,0
3798.063396,0
3671.866626,0
3615.929299,0
3637.817818,0
3609.984269,0
3627.54913,0
4104.502662,0
4340.412256,0
4512.277665,0
4535.787556,0
4412.833529,0
4524.167725,0
4749.538402,0
4782.506295,0
4712.246851,0
4407.428957,0
4281.502415,0
4626.314147,0
4592.535568,0
4452.557138,0
4428.777018,0
4256.371152,0
4059.64471,0
3892.913645,0
3789.145851,0
3682.945999,0
3578.36752,0
3569.720203,0
3535.401167,0
3398.665481,0
3726.452809,0
3971.279948,0
4133.957583,0
4100.179004,0
4057.482881,0
4183.139194,0
4245.291779,0
4287.987902,0
4225.835317,0
4083.695058,0
4064.779054,0
4411.482386,0
4420.940388,0
4354.464145,0
4310.957336,0
4182.598736,0
4008.30127,0
3869.944211,0
3740.504698,0
3643.762848,0
3572.152261,0
3514.593563,0
3407.583025,0
3195.723779,0
3345.43044,0
3530.807281,0
3672.677311,0
3687.810115,0
3711.860463,0
3817.519857,0
3912.370106,0
3964.524232,0
3912.099878,0
3825.626716,0
3862.648038,0
4260.424582,0
4365.813748,0
4343.925229,0
