PMY,BMY
6808.455593,0
7143.084634,0
7347.760649,0
7382.414789,0
7373.751254,0
7655.857613,0
7779.854459,0
7782.561813,0
7691.053225,0
7569.222263,0
7574.095502,0
7993.194009,0
8176.211186,0
8118.273796,0
8094.990545,0
7841.040675,0
7557.309902,0
7244.339699,0
7004.468073,0
6850.690326,0
6805.206768,0
6651.429021,0
6281.604369,0
5955.638863,0
6193.344606,0
6417.513575,0
6630.311654,0
6700.161405,0
6793.294407,0
6991.472771,0
7036.95633,0
6978.477468,0
6966.565107,0
6991.472771,0
7158.24582,0
7459.303662,0
7601.710519,0
7529.153414,0
7535.651065,0
7282.242665,0
7073.776353,0
6779.757633,0
6585.911037,0
6452.709186,0
6454.333599,0
6398.020621,0
6272.940834,0
6368.78119,0
7048.86869,0
7470.674552,0
7733.287958,0
7766.859156,0
7790.142406,0
8120.43968,0
8344.608648,0
8396.048388,0
8220.070332,0
7967.203404,0
7889.231588,0
8208.157972,0
8326.740107,0
8280.173607,0
8210.323855,0
7948.251921,0
7597.920223,0
7331.516521,0
7134.421099,0
7000.677777,0
6954.111276,0
6858.812391,0
6722.361714,0
6949.779508,0
7942.29574,0
8342.984236,0
8633.212659,0
8687.901224,0
8682.486515,0
9023.071736,0
9170.351831,0
9084.799423,0
8664.617974,0
8214.114152,0
8058.711992,0
8266.636833,0
8396.589859,0
8354.896596,0
8227.650926,0
7942.837211,0
7614.164351,0
7335.848288,0
7120.884325,0
6999.594835,0
6956.818631,0
6870.724751,0
6722.903185,0
6925.413316,0
7787.976523,0
8103.112609,0
8307.788625,0
8289.920084,0
8201.66032,0
8503.259634,0
8593.685281,0
8601.807345,0
8338.652468,0
7961.788694,0
7829.669785,0
8204.909146,0
8361.935719,0
8283.422432,0
8201.11885,0
7909.266013,0
7580.051682,0
7290.364729,0
7015.297492,0
6906.461833,0
6870.18328,0
6807.372651,0
6630.311654,0
6959.525985,0
7849.70421,0
8317.535101,0
8605.597641,0
8638.627369,0
8635.378543,0
8999.788485,0
9143.819755,0
9084.799423,0
8707.394178,0
8181.084425,0
8006.189311,0
8367.350428,0
8518.42082,0
8457.234604,0
8427.453702,0
8054.921696,0
7750.073557,0
7452.26454,0
7181.52907,0
7077.025179,0
7000.677777,0
6933.53538,0
6798.709116,0
6976.311584,0
7787.976523,0
8257.973298,0
8546.035838,0
8554.699373,0
8500.552279,0
8829.225139,0
9045.272044,0
9088.589719,0
8794.029528,0
8374.38955,0
8212.489739,0
8644.583549,0
8760.999801,0
8661.369148,0
8604.514699,0
8368.43337,0
7988.32077,0
7602.25199,0
7447.391302,0
7256.793531,0
7162.577588,0
7080.274005,0
6773.259982,0
6631.394596,0
7174.489948,0
7574.636973,0
7830.211256,0
7888.690117,0
7841.040675,0
8113.400557,0
8229.275338,0
8227.650926,0
7994.276951,0
7830.211256,0
7857.826274,0
8165.381768,0
8268.802717,0
8159.967058,0
8031.096975,0
7770.107982,0
7445.225418,0
7140.377279,0
6890.759176,0
6729.942307,0
6712.073766,0
6586.993979,0
6279.438485,0
5987.044178,0
6206.881379,0
6542.593362,0
6726.693481,0
6791.669994,0
6834.987669,0
7012.048666,0
7127.923447,0
7110.054906,0
7030.458678,0
7061.322522,0
7242.173816,0
7589.256688,0
7718.126771,0
7635.823189,0
7547.021955,0
7313.106509,0
7038.580742,0
6762.972034,0
6578.871915,0
6448.918889,0
6451.626244,0
6401.269447,0
6386.649731,0
6760.26468,0
7759.278563,0
8266.095362,0
8602.890287,0
8603.431758,0
8568.777617,0
8884.996646,0
9058.808818,0
9082.633539,0
8781.034226,0
8305.622741,0
8158.342645,0
8513.006111,0
8717.140655,0
8612.636764,0
8509.215814,0
8234.690048,0
7852.953035,0
7538.899891,0
7300.111206,0
7145.250518,0
7106.26461,0
7022.878085,0
6882.637112,0
7160.411704,0
8124.229976,0
8561.738495,0
8847.635151,0
8934.270502,0
8880.664879,0
9222.333041,0
9364.198428,0
9363.656957,0
9042.564689,0
8514.630523,0
8374.931021,0
8778.868342,0
8923.982554,0
8829.225139,0
8773.453633,0
8465.356668,0
8100.946726,0
7780.9374,0
7546.480484,0
7338.555643,0
7272.496188,0
7182.612012,0
7053.200458,0
7231.885868,0
8090.658778,0
8496.220512,0
8776.160987,0
8763.165685,0
8752.336266,0
9099.960609,0
9292.182793,0
9303.012211,0
8912.070193,0
8385.76044,0
8235.77299,0
8484.849622,0
8607.763525,0
8490.805802,0
8390.092207,0
8098.780842,0
7751.156499,0
7433.313057,0
7218.890565,0
7023.961027,0
6975.228643,0
6948.155096,0
6813.870303,0
7075.400766,0
7901.68542,0
8376.013963,0
8693.315934,0
8738.799492,0
8709.560062,0
9095.087371,0
9263.484833,0
9166.561535,0
8815.146895,0
8339.193939,0
8198.952966,0
8468.064023,0
8599.641461,0
8473.478732,0
8439.907534,0
8148.054697,0
7766.859156,0
7492.874861,0
7264.374124,0
7054.2834,0
7003.926602,0
6899.964182,0
6764.054976,0
6866.934455,0
7695.926463,0
8050.048457,0
8290.461555,0
8312.120392,0
8244.436525,0
8506.508459,0
8589.353513,0
8528.708768,0
8162.674413,0
7816.674482,0
7710.546178,0
8003.481957,0
8069.541411,0
7962.871636,0
7902.226891,0
7660.189381,0
7369.419486,0
7036.414859,0
6827.407076,0
6668.756091,0
6633.019009,0
6538.261594,0
6294.058201,0
5998.415068,0
6402.893859,0
6697.995521,0
6878.305344,0
6914.042426,0
6875.056519,0
7047.244277,0
7152.831111,0
7163.119059,0
7073.776353,0
7037.497801,0
7182.070541,0
7474.464849,0
7520.489879,0
7432.771586,0
7404.073627,0
7228.637042,0
6909.169188,0
6642.765486,0
6330.336754,0
6118.080145,0
5954.555922,0
5892.828234,0
5758.001971,0
5496.471507,0
5565.779787,0
5688.69369,0
5761.250796,0
5744.465197,0
5800.778175,0
5878.74999,0
5931.272671,0
6005.995661,0
6064.474522,0
6073.138057,0
6310.8438,0
6992.014242,0
6953.028334,0
6909.710659,0
6890.759176,0
6693.122283,0
6433.216232,0
6180.349303,0
5954.014451,0
5798.612291,0
5654.03955,0
5598.268043,0
5456.944128,0
5284.756369,0
5495.930036,0
5727.679598,0
5943.185032,0
6068.80629,0
6216.086385,0
6401.810918,0
6545.300717,0
6626.521357,0
6637.892247,0
6531.763943,0
6710.990824,0
7479.879558,0
7509.66046,0
7419.776284,0
7397.575975,0
7185.860838,0
6871.807693,0
6574.540147,0
6373.112958,0
6176.559007,0
6025.488615,0
5924.77502,0
5764.499622,0
5647.541899,0
5944.809445,0
6207.964321,0
6362.82501,0
6455.958012,0
6381.235022,0
6492.236564,0
6555.047193,0
6603.238107,0
6601.613694,0
6520.934524,0
6728.317894,0
7450.098656,0
7409.488336,0
7326.643282,0
7268.705892,0
7078.649592,0
6729.400836,0
6480.324204,0
6307.594974,0
6146.236634,0
6027.654498,0
5992.458887,0
6028.195969,0
6377.444725,0
7265.998537,0
7761.444447,0
8035.428742,0
8123.688505,0
8091.200249,0
8415.541342,0
8557.948199,0
8569.860559,0
8370.599254,0
7811.801244,0
7710.546178,0
8277.466252,0
8211.948268,0
8045.71669,0
7922.802787,0
7632.032892,0
7302.818561,0
7007.716899,0
6822.533838,0
6608.652816,0
6545.300717,0
6497.651274,0
6540.968949,0
6737.5229,0
7658.564968,0
8105.819964,0
8434.492824,0
8464.273726,0
8406.336336,0
8789.15629,0
8995.456718,0
8940.226682,0
8685.193869,0
8086.868481,0
8004.564898,0
8472.937261,0
8432.868412,0
8280.173607,0
8141.015575,0
7831.835669,0
7482.045442,0
7185.319367,0
6934.076851,0
6813.870303,0
6689.331986,0
6667.131678,0
6547.4666,0
6771.094098,0
7600.627578,0
7955.832514,0
8200.577379,0
8132.35204,0
7971.535171,0
8242.270641,0
8454.527249,0
8481.059325,0
8263.388008,0
7789.059465,0
7782.020342,0
8350.023358,0
8276.38331,0
8106.902906,0
8033.804329,0
7736.536783,0
7443.601005,0
7188.026722,0
6942.198915,0
6737.5229,0
6621.648119,0
6566.418083,0
6360.117655,0
6276.18966,0
6858.812391,0
7270.871775,0
7555.68549,0
7620.662002,0
7581.134624,0
7864.323925,0
7959.08134,0
7967.744875,0
7766.317685,0
7515.075169,0
7609.832584,0
8058.170521,0
8009.438137,0
7818.840366,0
7737.619725,0
7502.079867,0
7202.104966,0
6943.281857,0
6720.19583,0
6477.075378,0
6378.527667,0
6323.297631,0
6100.211604,0
5834.349373,0
6144.07075,0
6497.109803,0
6790.587052,0
6889.676234,0
6975.228643,0
7144.709047,0
7206.436734,0
7086.230185,0
6964.940695,0
6862.602687,0
7078.649592,0
7744.658848,0
7687.804399,0
7576.261385,0
7563.807554,0
7241.090874,0
6988.765416,0
6683.375806,0
6509.563635,0
6338.458818,0
6258.86259,0
6309.760858,0
6370.405603,0
6758.640267,0
7799.347412,0
8282.880961,0
8572.567914,0
8555.782315,0
8521.669646,0
8799.444238,0
8983.002886,0
9025.77909,0
8767.497452,0
8132.35204,0
8026.765207,0
8600.724403,0
8543.869954,0
8336.486584,0
8286.129787,0
7989.403712,0
7628.242596,0
7346.677707,0
7079.732534,0
6864.2271,0
6833.904727,0
6787.338227,0
6762.972034,0
7091.644894,0
8083.078185,0
8508.132872,0
8823.268959,0
8810.273656,0
8745.838615,0
9043.647631,0
9218.542745,0
9234.245402,0
8963.509932,0
8264.470949,0
8128.561744,0
8692.774463,0
8646.207962,0
8522.752588,0
8329.447462,0
8054.921696,0
7657.482026,0
7411.112749,0
7190.192605,0
7018.004847,0
6931.910967,0
6857.187978,0
6859.895332,0
7185.319367,0
8165.923238,0
8608.304996,0
8951.597572,0
8964.051403,0
8885.538117,0
9187.13743,0
9375.027846,0
9341.998119,0
8927.231379,0
8376.013963,0
8260.139182,0
8677.613276,0
8624.549124,0
8439.907534,0
8393.341033,0
8011.06255,0
7685.638515,0
7426.273935,0
7161.494646,0
6989.848358,0
6936.242735,0
6871.807693,0
6849.065914,0
7114.386674,0
8095.532016,0
8514.089053,0
8696.023288,0
8619.134415,0
8429.619586,0
8581.231449,0
8583.938804,0
8576.899682,0
8370.057783,0
7855.66039,0
7828.586843,0
8348.398945,0
8278.007723,0
8005.64784,0
7932.549264,0
7649.359962,0
7335.848288,0
7074.859295,0
6922.16449,0
6716.947004,0
6628.687241,0
6675.253742,0
6625.438416,0
6829.57296,0
7673.184684,0
8096.073487,0
8343.525707,0
8271.510072,0
8141.557046,0
8416.082812,0
8646.749433,0
8651.0812,0
8460.48343,0
7987.237828,0
7914.139252,0
8472.39579,0
8347.857474,0
8187.040605,0
8053.838754,0
7747.907673,0
7362.921835,0
7087.854598,0
6896.715356,0
6716.405533,0
6653.053434,0
6553.964252,0
6417.513575,0
6329.795283,0
6834.446198,0
7210.22703,0
7463.63543,0
7434.395999,0
7377.00008,0
7539.982832,0
7637.989072,0
7645.569666,0
7517.241053,0
7328.809166,0
7476.630732,0
8142.098517,0
8033.804329,0
7924.427199,0
7826.420959,0
7586.007862,0
7287.657375,0
6998.511893,0
6801.416471,0
6567.501025,0
6466.245959,0
6410.474453,0
6215.544914,0
5890.662351,0
6181.432245,0
6564.252199,0
6778.674691,0
6919.998607,0
6917.291252,0
7110.054906,0
7279.53531,0
7216.183211,0
7133.879628,0
6980.643352,0
7139.294337,0
7857.826274,0
7818.298895,0
7743.034435,0
7648.27702,0
7381.331847,0
7075.400766,0
6846.358559,0
6627.604299,0
6433.757703,0
6309.219387,0
6191.720193,0
6030.361853,0
5743.923726,0
5950.224154,0
6276.731131,0
6535.012769,0
6639.51666,0
6790.587052,0
7001.760719,0
7040.746626,0
7100.8499,0
7089.479011,0
6976.853055,0
7106.806081,0
7919.553961,0
7939.588386,0
7921.178374,0
7867.572751,0
7622.286415,0
7303.360032,0
6962.774811,0
6712.615237,0
6555.588664,0
6420.22093,0
6454.87507,0
6553.964252,0
6973.062759,0
8039.76051,0
8544.411425,0
8876.333111,0
8896.367536,0
8874.708698,0
9228.289222,0
9415.638167,0
9425.384644,0
9209.337739,0
8552.533489,0
8259.597711,0
8943.475508,0
8997.081131,0
8798.902767,0
8731.76037,0
8344.608648,0
8015.935788,0
7691.594695,0
7420.317755,0
7185.860838,0
7125.757564,0
7073.234883,0
7047.785748,0
7359.131539,0
8290.461555,0
8659.744735,0
8947.807275,0
8964.592874,0
8881.20635,0
9201.215675,0
9349.578712,0
9369.613137,0
9101.043551,0
8374.931021,0
8239.021815,0
8771.287749,0
8718.765068,0
8608.304996,0
8468.605494,0
8204.367675,0
7872.445989,0
7626.618183,0
7312.023567,0
7117.094029,0
7001.760719,0
7003.926602,0
6981.184823,0
7319.60416,0
8249.851234,0
8706.852707,0
9059.350289,0
9060.974701,0
8940.226682,0
9271.065426,0
9409.140516,0
9371.779021,0
9135.697691,0
8401.463097,0
8312.661863,0
8815.146895,0
8732.301841,0
8549.284664,0
8491.888744,0
8132.35204,0
7772.815336,0
7466.884256,0
7238.92499,0
7025.043969,0
6911.876543,0
6922.16449,0
6891.300647,0
7085.147243,0
7968.827816,0
8439.366063,0
8753.960679,0
8744.755673,0
8563.362908,0
8732.843312,0
8796.195412,0
8829.225139,0
8588.812042,0
8059.794934,0
7994.276951,0
8328.36452,0
8137.76675,0
7932.007793,0
7817.757424,0
7538.35842,0
7283.325607,0
6976.853055,0
6810.080006,0
6658.468143,0
6545.300717,0
6533.388356,0
6462.997134,0
6330.336754,0
6951.403921,0
7315.813863,0
7561.100199,0
7544.856071,0
7438.727767,0
7645.028195,0
7640.154956,0
7645.569666,0
7514.533698,0
7353.175358,0
7517.241053,0
8022.433439,0
7961.788694,0
7739.785609,0
7650.984375,0
7384.039202,0
7144.709047,0
6868.558867,0
6654.136375,0
6557.754548,0
6394.771795,0
6366.615307,0
6219.876682,0
5965.926811,0
6285.936137,0
6589.159863,0
6814.953244,0
6931.910967,0
6963.316282,0
7098.684017,0
7261.666769,0
7241.090874,0
7186.94378,0
7061.863993,0
7192.89996,0
8006.189311,0
8032.179916,0
7941.754269,0
7853.494506,0
7611.998467,0
7302.27709,0
6968.730991,0
6807.372651,0
6575.081618,0
6463.538605,0
6503.607454,0
6643.306957,0
7047.785748,0
8089.034365,0
8583.397333,0
8974.339351,0
8937.519327,0
8865.503692,0
9190.927727,0
9359.325189,0
9372.320492,0
9017.115555,0
8414.4584,0
8303.998328,0
8830.308081,0
8764.790098,0
8548.743193,0
8399.838684,0
8042.467864,0
7798.805941,0
7489.084564,0
7216.183211,0
7052.658987,0
6955.735689,0
6955.735689,0
7009.341312,0
7269.788834,0
8257.431827,0
8625.632066,0
8918.026373,0
8941.851095,0
8794.570999,0
9051.769695,0
9248.323646,0
9285.685141,0
9033.359684,0
8406.336336,0
8224.943571,0
8808.107773,0
8757.750975,0
8526.001413,0
8326.198637,0
7883.816879,0
7575.719914,0
7307.150328,0
7163.660529,0
6989.306887,0
6867.475926,0
6856.646507,0
6909.710659,0
7150.123756,0
8062.502289,0
8494.054628,0
8917.484902,0
8933.729031,0
8772.370691,0
9049.062341,0
9173.600657,0
9234.786873,0
8923.441083,0
8275.841839,0
8168.089122,0
8699.813585,0
8629.422363,0
8353.813654,0
8210.323855,0
7933.632205,0
7505.870163,0
7260.042357,0
7032.083091,0
6899.422711,0
6857.729449,0
6833.904727,0
6920.540078,0
7126.299035,0
7996.442834,0
8329.447462,0
8588.812042,0
8700.355056,0
8548.201722,0
8775.619516,0
8910.987251,0
8861.713396,0
8664.076503,0
8557.406728,0
8027.306678,0
8526.542884,0
8449.654011,0
8201.11885,0
8067.916998,0
7744.117377,0
7434.93747,0
7158.787291,0
6987.682474,0
6818.743541,0
6752.684086,0
6766.22086,0
6772.17704,0
7027.209853,0
7787.435052,0
8298.583619,0
8638.085898,0
8692.232992,0
8448.571069,0
8663.535032,0
8815.688366,0
8742.048318,0
8553.616431,0
8032.179916,0
7963.413107,0
8416.624283,0
8285.046845,0
8067.916998,0
7988.862241,0
7737.619725,0
7332.057992,0
7123.59168,0
6910.25213,0
6771.635569,0
6614.608997,0
6659.009614,0
6586.452508,0
6481.407146,0
6951.945392,0
7284.408549,0
7607.125229,0
7513.992227,0
7465.801314,0
7545.397542,0
7585.466391,0
7643.403782,0
7454.430424,0
7339.097114,0
7331.516521,0
7908.183071,0
7852.953035,0
7614.164351,0
7565.431967,0
7360.21448,0
7077.025179,0
6839.319437,0
6644.931369,0
6515.519815,0
6425.635639,0
6399.103563,0
6276.731131,0
5955.638863,0
6296.765555,0
6556.671606,0
6853.397681,0
6922.705961,0
6897.798298,0
7059.698109,0
7146.87493,0
7145.791988,0
7111.137848,0
6937.325677,0
7071.61047,0
7883.816879,0
7857.826274,0
7768.483569,0
7690.511754,0
7510.743402,0
7138.752866,0
6824.15825,0
6610.277229,0
6477.075378,0
6384.483848,0
6421.303871,0
6603.779578,0
6968.730991,0
7925.510141,0
8366.267486,0
8679.237689,0
8702.520939,0
8565.528792,0
8840.596029,0
8972.173467,0
9022.530265,0
8786.448935,0
8173.503832,0
8109.06879,0
8658.661793,0
8583.397333,0
8357.603951,0
8277.466252,0
7908.183071,0
7601.169049,0
7326.643282,0
7136.045512,0
6952.486863,0
6853.939152,0
6819.285012,0
6882.095641,0
7119.259912,0
8071.707295,0
8420.956051,0
8694.940346,0
8708.47712,0
8635.378543,0
8908.821367,0
9111.87297,0
9162.771238,0
8948.348746,0
8229.275338,0
8192.455314,0
8733.384783,0
8649.456787,0
8444.780772,0
8322.949811,0
7981.823119,0
7604.417874,0
7406.23951,0
7159.870233,0
6970.355404,0
6894.008002,0
6990.9313,0
6994.180125,0
7255.710589,0
8241.187699,0
8622.924711,0
8923.982554,0
8872.001344,0
8757.750975,0
9047.979399,0
9114.038853,0
9101.043551,0
8820.561604,0
8244.977996,0
8117.732325,0
8595.851164,0
8532.499064,0
8291.003025,0
8120.98115,0
7803.137709,0
7429.522761,0
7163.119059,0
6923.247432,0
6777.050279,0
6721.278772,0
6779.216162,0
6823.616779,0
7146.87493,0
8050.589928,0
8494.596099,0
8769.121865,0
8776.702458,0
8699.813585,0
8966.758758,0
9140.029459,0
9169.268889,0
8913.694606,0
8285.588316,0
8165.923238,0
8766.41451,0
8667.325328,0
8488.639918,0
8397.13133,0
8031.638445,0
7642.862311,0
7380.248905,0
7119.801383,0
6919.998607,0
6820.367954,0
6770.552627,0
6820.367954,0
6992.014242,0
7809.63536,0
8176.211186,0
8449.654011,0
8431.243999,0
8269.885659,0
8479.976383,0
8714.4333,0
8768.038923,0
8584.480275,0
8021.350498,0
7988.32077,0
8499.469337,0
8425.829289,0
8150.762052,0
8086.868481,0
7830.211256,0
7516.699582,0
7288.198846,0
7087.313127,0
6854.480623,0
6727.234952,0
6712.073766,0
6616.23341,0
6535.55424,0
7065.654289,0
7497.748099,0
7731.663545,0
7693.219108,0
7643.403782,0
7838.33332,0
7886.524234,0
7896.270711,0
7773.356807,0
7522.655762,0
7645.028195,0
8273.134484,0
8287.212729,0
8083.078185,0
8000.774602,0
7760.902976,0
7478.255145,0
7256.793531,0
6975.770113,0
6782.464988,0
6667.673149,0
6620.023706,0
6428.342994,0
6128.909564,0
6464.621547,0
6841.48532,0
7075.400766,0
7105.723139,0
7098.142546,0
7271.413246,0
7357.507126,0
7415.444516,0
7258.959415,0
7081.898418,0
7262.20824,0
8096.614958,0
8109.06879,0
8043.009335,0
8033.804329,0
7743.575906,0
7339.097114,0
7090.561953,0
6890.217705,0
6713.698179,0
6641.141073,0
6705.576115,0
6812.24589,0
7183.694954,0
8233.065635,0
8742.048318,0
9065.84794,0
9011.700846,0
8890.952826,0
9170.351831,0
9341.998119,0
9350.661654,0
9011.159375,0
8406.336336,0
8303.456857,0
8772.912162,0
8752.336266,0
8502.176692,0
8410.668103,0
8054.380225,0
7668.852916,0
7397.034504,0
7165.284942,0
7005.551015,0
6838.777966,0
6860.436803,0
6926.496258,0
7177.197303,0
8163.757355,0
8610.47088,0
8907.738426,0
8900.699303,0
8971.090525,0
9260.777478,0
9409.140516,0
9429.17494,0
9083.716481,0
8376.555434,0
8266.095362,0
8965.134345,0
8883.372233,0
8714.4333,0
8590.436455,0
8228.192396,0
7835.084494,0
7536.192536,0
7306.067387,0
7072.693412,0
6971.438346,0
7060.23958,0
7090.020482,0
7289.823258,0
8332.154817,0
8723.096835,0
9038.774393,0
9031.735271,0
8912.070193,0
9228.289222,0
9431.882295,0
9428.091998,0
9224.498925,0
8522.752588,0
8416.624283,0
8872.542814,0
8842.761913,0
8635.920014,0
8477.269029,0
8145.888814,0
7844.2895,0
7579.510211,0
7331.516521,0
7141.460221,0
7013.673079,0
7059.698109,0
7056.449283,0
7323.935928,0
8264.470949,0
8705.228294,0
8981.919944,0
8980.837002,0
8866.586634,0
9185.513018,0
9375.027846,0
9402.101393,0
9249.948059,0
8567.153205,0
8371.682195,0
9020.905852,0
9026.320561,0
8794.029528,0
8705.769765,0
8342.984236,0
7919.01249,0
7764.693272,0
7427.356877,0
7273.037659,0
7053.200458,0
7022.878085,0
7065.112818,0
7167.450826,0
8059.794934,0
8490.805802,0
8717.140655,0
8687.901224,0
8554.157902,0
8766.41451,0
9063.140585,0
9123.243859,0
8933.729031,0
8436.117237,0
8306.705683,0
8880.123408,0
8843.303384,0
8616.42706,0
8581.77292,0
8228.192396,0
7902.226891,0
7627.159654,0
7389.453911,0
7155.538465,0
7061.322522,0
7028.292795,0
6945.989212,0
6738.064371,0
7306.067387,0
7727.331777,0
8007.813724,0
7999.150189,0
7917.929548,0
8148.054697,0
8204.367675,0
8178.37707,0
8050.589928,0
7797.723,0
7830.211256,0
8481.600796,0
8389.550736,0
8197.328553,0
8106.902906,0
7880.568053,0
7535.109594,0
7313.106509,0
7057.532225,0
6925.954787,0
6749.976732,0
6682.834335,0
6500.358629,0
6210.671676,0
6430.508877,0
6817.660599,0
7030.458678,0
7102.474313,0
7203.729379,0
7423.56658,0
7500.996925,0
7541.607245,0
7457.67925,0
7295.237968,0
7348.843591,0
8077.122004,0
8076.580533,0
7934.173676,0
7895.72924,0
7648.27702,0
7313.64798,0
7011.507195,0
6844.192675,0
6660.092556,0
6581.037799,0
6631.936067,0
6817.660599,0
7209.144088,0
8252.558589,0
8786.448935,0
9128.658569,0
9145.985639,0
9017.657026,0
9240.201582,0
9378.818143,0
9373.944904,0
9088.589719,0
8443.156359,0
8291.544496,0
8699.813585,0
8673.281509,0
8354.896596,0
8254.183002,0
7905.475717,0
7589.798159,0
7241.632345,0
7095.976662,0
6903.213008,0
6850.690326,0
6914.042426,0
6973.60423,0
7176.655832,0
8113.942028,0
8658.120322,0
8965.675816,0
8947.807275,0
8864.42075,0
9054.47705,0
9122.160918,0
9053.394108,0
8836.264262,0
8246.060937,0
8059.794934,0
8582.314391,0
8443.69783,0
8215.197094,0
8000.774602,0
7647.194078,0
7286.574433,0
7073.776353,0
6850.148855,0
6740.230255,0
6664.424323,0
6778.133221,0
6850.690326,0
7111.137848,0
8068.99994,0
8510.298756,0
8803.776005,0
8799.444238,0
8555.782315,0
8807.566302,0
8920.733728,0
9013.86673,0
8803.234534,0
8148.596168,0
8029.472562,0
8610.47088,0
8540.621129,0
8261.222124,0
8031.638445,0
7706.755882,0
7343.428881,0
7105.723139,0
6931.910967,0
6792.752936,0
6691.49787,0
6776.508808,0
6865.310042,0
7175.57289,0
8097.156429,0
8432.326941,0
8686.276811,0
8627.79795,0
8460.48343,0
8720.930951,0
8807.566302,0
8760.45833,0
8590.436455,0
8079.287888,0
8020.809027,0
8602.890287,0
8487.556976,0
8212.489739,0
8085.244068,0
7658.023497,0
7381.331847,0
7135.504041,0
6881.55417,0
6748.352319,0
6670.380504,0
6749.435261,0
6830.655902,0
7019.62926,0
7839.957733,0
8209.782385,0
8368.43337,0
8341.901294,0
8154.010878,0
8342.442765,0
8581.77292,0
8655.412968,0
8655.412968,0
8074.956121,0
7955.291043,0
8517.879349,0
8465.356668,0
8171.879419,0
7946.086037,0
7676.97498,0
7424.649522,0
7090.561953,0
6932.993909,0
6771.094098,0
6695.288167,0
6650.88755,0
6545.842187,0
6416.430633,0
6994.180125,0
7436.561883,0
7698.633818,0
7688.34587,0
7575.719914,0
7813.967128,0
7866.489809,0
7760.361505,0
7655.316143,0
7445.766889,0
7539.982832,0
8137.76675,0
8040.843451,0
7814.508599,0
7715.419417,0
7410.029807,0
7192.358489,0
6943.823328,0
6734.274074,0
6581.579269,0
6481.948617,0
6374.1959,0
6290.267904,0
6131.616919,0
6381.235022,0
6706.117586,0
6866.392984,0
6922.16449,0
6957.901572,0
7110.054906,0
7212.934385,0
7216.724682,0
7228.637042,0
7058.073696,0
7176.655832,0
8002.940486,0
8073.873179,0
7954.208101,0
7883.816879,0
7616.330235,0
7296.32091,0
6984.433648,0
6716.947004,0
6556.671606,0
6431.591819,0
6503.607454,0
6661.175498,0
7099.225488,0
8013.228434,0
8404.170452,0
8646.207962,0
8561.197024,0
8344.067178,0
8464.815197,0
8585.563217,0
8593.685281,0
8422.038993,0
7963.954578,0
7906.017187,0
8416.082812,0
8315.910689,0
8021.891969,0
7816.133012,0
7490.708977,0
7162.577588,0
6952.486863,0
6807.914122,0
6692.039341,0
6617.316352,0
6720.19583,0
6805.748238,0
7113.845203,0
8038.136097,0
8450.736953,0
8757.209504,0
8719.84801,0
8588.812042,0
8888.245472,0
9091.297074,0
9120.536505,0
8948.348746,0
8298.583619,0
8218.44592,0
8802.693063,0
8730.677428,0
8517.337878,0
8350.564829,0
7943.378682,0
7568.139321,0
7283.867078,0
7039.122213,0
6909.710659,0
6819.285012,0
6953.028334,0
6936.242735,0
7244.339699,0
8179.460012,0
8576.899682,0
8926.689908,0
8962.968461,0
8794.570999,0
9061.516172,0
9259.153065,0
9287.851025,0
9031.735271,0
8282.33949,0
8200.577379,0
8882.830762,0
8798.902767,0
8520.045233,0
8322.949811,0
7954.208101,0
7642.32084,0
7334.223875,0
7143.626105,0
6961.150398,0
6856.105036,0
6989.848358,0
7013.673079,0
7264.915595,0
8244.977996,0
8649.998258,0
8952.680514,0
8931.563147,0
8820.561604,0
9090.214132,0
9169.268889,0
9017.115555,0
8790.239232,0
8180.542954,0
8130.727627,0
8650.539729,0
8617.510002,0
8338.652468,0
8154.552349,0
7797.181529,0
7480.9625,0
7221.056449,0
6992.014242,0
6857.187978,0
6831.738844,0
6868.017396,0
6878.846815,0
7041.288097,0
7862.158041,0
8255.807414,0
8580.689978,0
8605.597641,0
8440.449005,0
8690.608579,0
8960.802578,0
9061.516172,0
8872.001344,0
8309.413037,0
8135.059395,0
8719.306539,0
8691.691521,0
8438.824592,0
8305.08127,0
8021.350498,0
7600.086107,0
7323.935928,0
7095.976662,0
6934.618322,0
6840.94385,0
6812.787361,0
6753.767028,0
6651.970492,0
7251.378822,0
7638.530543,0
7967.203404,0
7952.583688,0
7874.070402,0
8061.419347,0
8097.6979,0
8015.935788,0
7889.231588,0
7681.848219,0
7789.059465,0
8139.391162,0
8044.092277,0
7844.830971,0
7652.067317,0
7362.380364,0
7043.995452,0
6819.826483,0
6643.306957,0
6490.070681,0
6399.103563,0
6389.898557,0
6245.867287,0
6004.912719,0
6332.502637,0
6752.684086,0
6961.691869,0
6968.18952,0
7033.166033,0
7234.593223,0
7300.652677,0
7428.439819,0
7340.180056,0
7178.821716,0
7319.062689,0
8057.629051,0
8201.11885,0
8074.41465,0
7959.08134,0
7617.413177,0
7284.408549,0
6986.058061,0
6739.147313,0
6601.072223,0
6475.992436,0
6651.429021,0
6723.986127,0
7131.172273,0
8166.464709,0
8667.325328,0
8958.636694,0
8968.924642,0
8883.372233,0
9202.298617,0
9400.47698,0
9442.170243,0
9226.664809,0
8609.929409,0
8443.156359,0
9050.686754,0
8980.837002,0
8703.06241,0
8485.932564,0
8052.755812,0
7748.990615,0
7446.849831,0
7203.729379,0
7041.829568,0
6943.281857,0
