PMY,BMY
1703.656398,0
1693.38771,0
1667.445762,0
1570.703912,0
1652.583187,0
1752.297552,0
1831.204312,0
1848.769173,0
1849.444744,0
1883.628666,0
1907.003442,0
1926.054561,0
1920.109531,0
1867.550062,0
1887.546981,0
2090.218454,0
2132.239006,0
2118.862688,0
2081.97648,0
1982.532345,0
1874.98135,0
1816.476851,0
1776.753243,0
1719.599888,0
1708.925857,0
1740.947949,0
1762.160897,0
1817.963109,0
2080.08488,0
2215.739652,0
2288.836497,0
2284.512839,0
2246.005259,0
2322.074618,0
2386.929489,0
2393.009634,0
2358.690598,0
2201.957992,0
2144.939751,0
2314.508217,0
2324.101333,0
2266.272406,0
2207.767908,0
2095.082569,0
1989.152946,0
1916.596559,0
1849.714973,0
1806.748621,0
1773.780728,0
1808.505107,0
1817.557766,0
1864.712662,0
2095.352798,0
2228.845741,0
2308.02273,0
2292.214355,0
2259.111347,0
2349.36771,0
2400.846264,0
2412.736324,0
2379.227974,0
2191.148847,0
2156.694697,0
2325.857819,0
2329.370791,0
2265.191492,0
2223.306054,0
2118.457346,0
2005.096435,0
1907.949243,0
1866.874491,0
1829.718054,0
1792.02116,0
1818.368452,0
1824.313482,0
1862.685947,0
2090.758911,0
2237.763286,0
2300.321214,0
2290.998326,0
2258.300662,0
2329.64102,0
2364.770742,0
2386.794375,0
2336.937193,0
2161.693926,0
2163.585527,0
2299.915871,0
2309.373873,0
2258.706005,0
2217.766367,0
2097.379512,0
2005.23155,0
1929.027076,0
1861.064575,0
1816.341737,0
1784.454759,0
1819.044023,0
1815.125708,0
1855.25466,0
2090.353568,0
2213.037366,0
2311.535702,0
2303.9693,0
2251.68006,0
2344.503595,0
2400.71115,0
2376.660802,0
2350.718853,0
2194.256476,0
2151.425238,0
2301.672357,0
2310.995244,0
2236.682371,0
2211.010651,0
2103.864999,0
2009.284979,0
1945.105679,0
1878.494322,0
1822.556996,0
1802.96542,0
1816.611966,0
1815.395937,0
1835.257741,0
2060.898647,0
2196.283191,0
2254.517461,0
2241.546487,0
2193.580905,0
2214.253395,0
2309.644101,0
2338.288336,0
2296.538013,0
2140.751207,0
2109.810029,0
2246.951059,0
2253.706775,0
2181.285502,0
2140.075636,0
2060.223076,0
1978.614029,0
1893.356897,0
1831.609655,0
1773.645614,0
1734.597576,0
1725.409803,0
1703.115941,0
1645.1519,0
1794.858561,0
1886.87141,0
1950.240023,0
1945.511022,0
1912.002672,0
1979.830058,0
1986.856003,0
1972.669,0
1936.728592,0
1899.166812,0
1912.813358,0
2047.116987,0
2030.362812,0
1986.045317,0
1965.507941,0
1908.219471,0
1815.260823,0
1749.460151,0
1702.980827,0
1639.477099,0
1596.780975,0
1588.403888,0
1559.35431,0
1467.206347,0
1459.369717,0
1503.687212,0
1548.815393,0
1547.058907,0
1568.812312,0
1611.508435,0
1641.503813,0
1656.771731,0
1685.145737,0
1663.527447,0
1693.657939,0
1895.518726,0
1900.112612,0
1874.711121,0
1872.279064,0
1834.176827,0
1751.216637,0
1693.928168,0
1642.719842,0
1594.75426,0
1565.704683,0
1555.30088,0
1537.736019,0
1492.067381,0
1564.623768,0
1644.611443,0
1708.250285,0
1715.411344,0
1705.683113,0
1757.837239,0
1793.507418,0
1801.208934,0
1816.74708,0
1779.995986,0
1811.612736,0
2005.366664,0
2020.769696,0
1992.125461,0
1993.746833,0
1931.459133,0
1854.173745,0
1793.642532,0
1736.083834,0
1691.360996,0
1655.961045,0
1666.229733,0
1684.470166,0
1770.943327,0
2037.794099,0
2181.961074,0
2264.921263,0
2258.706005,0
2221.009111,0
2307.347158,0
2350.583739,0
2376.525687,0
2354.36694,0
2187.095418,0
2143.048151,0
2301.131899,0
2286.269325,0
2229.791541,0
2201.822878,0
2121.159632,0
2017.391838,0
1939.295764,0
1894.167583,0
1837.014227,0
1801.344048,0
1806.478392,0
1817.69288,0
1884.574466,0
2121.42986,0
2230.06177,0
2300.456328,0
2293.160155,0
2258.706005,0
2343.017337,0
2365.986771,0
2356.934112,0
2275.865523,0
2129.942062,0
2120.078717,0
2246.140373,0
2238.8442,0
2165.747356,0
2137.103121,0
2039.550586,0
1956.860625,0
1886.466067,0
1827.285997,0
1796.07459,0
1758.647925,0
1773.915842,0
1788.508188,0
1851.876802,0
2071.167335,0
2212.767137,0
2292.754812,0
2275.595294,0
2215.334309,0
2281.405209,0
2324.236447,0
2295.592213,0
2214.928966,0
2099.541341,0
2069.545963,0
2183.987788,0
2166.152699,0
2087.381053,0
2042.252872,0
1967.534656,0
1867.14472,0
1807.694421,0
1764.052497,0
1714.735772,0
1693.928168,0
1703.115941,0
1732.030404,0
1781.076901,0
2015.90558,0
2121.024517,0
2217.766367,0
2222.225139,0
2161.153469,0
2197.904563,0
2284.377724,0
2307.752501,0
2268.704464,0
2124.807718,0
2075.626108,0
2232.493827,0
2206.28165,0
2126.564204,0
2087.110824,0
2021.175039,0
1941.457593,0
1872.549292,0
1812.828765,0
1762.836468,0
1739.596806,0
1729.463233,0
1721.761717,0
1701.089226,0
1853.092831,0
1993.881947,0
2079.544423,0
2070.491764,0
2022.255953,0
2079.949766,0
2100.622256,0
2108.594001,0
2073.869622,0
2009.960551,0
2022.661296,0
2168.449642,0
2165.342013,0
2120.213832,0
2069.275735,0
2012.933065,0
1926.865247,0
1855.119545,0
1801.208934,0
1742.299092,0
1719.735002,0
1705.547999,0
1673.931249,0
1579.621457,0
1660.014475,0
1758.51281,0
1827.826454,0
1858.227175,0
1868.901206,0
1908.219471,0
1958.346882,0
1955.644596,0
1923.622503,0
1857.14626,0
1896.194297,0
2075.626108,0
2088.191739,0
2056.439875,0
2023.066639,0
1937.539278,0
1846.742458,0
1775.672328,0
1713.1144,0
1689.739624,0
1661.906075,0
1705.953342,0
1732.030404,0
1817.69288,0
2082.516938,0
2201.957992,0
2300.050985,0
2289.512068,0
2248.031974,0
2341.395965,0
2394.901234,0
2420.032497,0
2381.119574,0
2206.686993,0
2163.585527,0
2333.964678,0
2325.722705,0
2260.732719,0
2226.819026,0
2107.513086,0
2008.744522,0
1930.918676,0
1870.387463,0
1836.47377,0
1798.776876,0
1829.718054,0
1831.339426,0
1862.550833,0
2112.377201,0
2236.682371,0
2321.669275,0
2320.047904,0
2280.189181,0
2378.957745,0
2420.978297,0
2437.462243,0
2368.013485,0
2202.363335,0
2160.207669,0
2340.720394,0
2330.58682,0
2269.380035,0
2220.873996,0
2107.513086,0
2028.876555,0
1956.590396,0
1883.76378,0
1844.175286,0
1801.344048,0
1840.797428,0
1820.395167,0
1860.389004,0
2107.513086,0
2235.601457,0
2312.346388,0
2310.589901,0
2252.760975,0
2295.997555,0
2329.505906,0
2352.475339,0
2307.347158,0
2164.93667,0
2120.078717,0
2257.760204,0
2256.003718,0
2182.771759,0
2124.267261,0
2032.524641,0
1927.135475,0
1855.795117,0
1817.017309,0
1766.619669,0
1748.649465,0
1776.888357,0
1791.210474,0
1842.4188,0
2075.355879,0
2197.904563,0
2274.649494,0
2271.947207,0
2227.764826,0
2321.80439,0
2378.011945,0
2373.282944,0
2309.644101,0
2166.558042,0
2127.239776,0
2289.376954,0
2281.270095,0
2212.22668,0
2165.342013,0
2067.519249,0
1957.941539,0
1893.086668,0
1835.933313,0
1784.724987,0
1765.944098,0
1787.832617,0
1795.804361,0
1822.016538,0
2027.120069,0
2164.396213,0
2274.379265,0
2254.382346,0
2211.010651,0
2244.248773,0
2350.583739,0
2360.041741,0
2315.85936,0
2164.531327,0
2128.726033,0
2276.000637,0
2263.840348,0
2201.687764,0
2166.287813,0
2098.460427,0
2010.906351,0
1925.243875,0
1855.119545,0
1813.639451,0
1779.455529,0
1778.644843,0
1752.702895,0
1727.031175,0
1888.898124,0
2025.498697,0
2090.218454,0
2068.870392,0
2042.387986,0
2098.86577,0
2101.70317,0
2114.268802,0
2066.573449,0
2013.743751,0
2035.091813,0
2159.802326,0
2139.805407,0
2106.161943,0
2079.544423,0
2003.745292,0
1911.867558,0
1834.717284,0
1783.103616,0
1744.460921,0
1709.3312,0
1705.007541,0
1673.931249,0
1608.671035,0
1661.635846,0
1745.67695,0
1807.018849,0
1811.612736,0
1779.1853,0
1818.908909,0
1853.498174,0
1848.228715,0
1823.097453,0
1789.724217,0
1840.121857,0
2029.552126,0
2047.116987,0
2009.960551,0
1993.206375,0
1898.356126,0
1805.127249,0
1743.650236,0
1701.764798,0
1657.717531,0
1640.15267,0
1686.631995,0
1710.817457,0
1794.858561,0
2045.495615,0
2163.450412,0
2259.381576,0
2258.976233,0
2216.685453,0
2303.0235,0
2356.393654,0
2365.851656,0
2306.941815,0
2159.396983,0
2128.590919,0
2256.003718,0
2251.68006,0
2171.151928,0
2124.132147,0
2018.472752,0
1910.111072,0
1849.579859,0
1807.424192,0
1759.053268,0
1745.136493,0
1787.427274,0
1786.076131,0
1834.447055,0
2068.600163,0
2197.769448,0
2263.299891,0
2264.380806,0
2213.17248,0
2301.402128,0
2340.855508,0
2319.102103,0
2253.571661,0
2118.727574,0
2085.219224,0
2225.06254,0
2221.279339,0
2160.342783,0
2096.163484,0
1985.775088,0
1890.114153,0
1832.825684,0
1778.2395,0
1754.459381,0
1724.193774,0
1762.971583,0
1766.484555,0
1829.988283,0
2048.738359,0
2189.932818,0
2259.246462,0
2243.978544,0
2196.823648,0
2263.840348,0
2303.428843,0
2271.947207,0
2229.791541,0
2081.571138,0
2074.274964,0
2195.202276,0
2193.580905,0
2111.431401,0
2048.46813,0
1943.754536,0
1851.066116,0
1790.399789,0
1738.245663,0
1698.251826,0
1685.956423,0
1734.732691,0
1742.83955,0
1788.778417,0
2013.878866,0
2144.534408,0
2227.764826,0
2217.496138,0
2190.743504,0
2267.488435,0
2320.588361,0
2314.508217,0
2278.838037,0
2136.292435,0
2119.132917,0
2245.194573,0
2229.926655,0
2160.342783,0
2098.460427,0
2001.853692,0
1913.48893,0
1840.527199,0
1777.428814,0
1734.732691,0
1710.547228,0
1725.815146,0
1740.812835,0
1754.324266,0
1953.077424,0
2095.352798,0
2176.421387,0
2173.583986,0
2116.971088,0
2152.506153,0
2246.005259,0
2265.46172,0
2219.522853,0
2069.681078,0
2035.63227,0
2176.421387,0
2145.345094,0
2079.544423,0
2030.497926,0
1966.994198,0
1886.601181,0
1812.558536,0
1761.079982,0
1693.928168,0
1654.204559,0
1638.936641,0
1577.054285,0
1469.908633,0
1525.170388,0
1611.64355,0
1672.444992,0
1666.635076,0
1674.471706,0
1712.979286,0
1742.434207,0
1756.080753,0
1762.971583,0
1739.191463,0
1786.346359,0
1969.020913,0
1949.023994,0
1911.462215,0
1906.733214,0
1843.094371,0
1779.725758,0
1699.062512,0
1645.422129,0
1579.486343,0
1557.057367,0
1541.248992,0
1504.497898,0
1455.72163,0
1524.765045,0
1625.560324,0
1679.335822,0
1702.575484,0
1707.304485,0
1743.920464,0
1777.699043,0
1809.586021,0
1796.615047,0
1771.618899,0
1814.585251,0
1982.532345,0
1971.317856,0
1964.427026,0
1930.648448,0
1875.521807,0
1806.613506,0
1746.622751,0
1681.227422,0
1642.990071,0
1607.319892,0
1621.236666,0
1611.64355,0
1602.590891,0
1763.106697,0
1876.467607,0
1959.157568,0
1982.39723,0
1975.236172,0
2058.331475,0
2096.163484,0
2107.242857,0
2076.571908,0
2008.474293,0
2029.011669,0
2206.146536,0
2204.660279,0
2158.451183,0
2137.238235,0
2049.954388,0
1949.294223,0
1891.735525,0
1826.745539,0
1783.23873,0
1759.999068,0
1773.375385,0
1790.12956,0
1851.20123,0
2121.42986,0
2238.573972,0
2330.721934,0
2322.885304,0
2262.218977,0
2326.533391,0
2371.121115,0
2383.146289,0
2331.802849,0
2178.583216,0
2177.77253,0
2288.431154,0
2269.109807,0
2216.955681,0
2176.421387,0
2063.330705,0
1972.669,0
1912.678244,0
1842.824143,0
1787.832617,0
1750.946409,0
1788.102845,0
1795.939476,0
1839.040942,0
2076.977251,0
2188.446561,0
2282.35101,0
2288.701382,0
2254.247232,0
2326.938734,0
2366.932571,0
2384.362318,0
2331.802849,0
2188.987018,0
2168.854985,0
2306.536472,0
2285.593753,0
2226.548798,0
2181.825959,0
2078.463508,0
1987.936917,0
1909.570614,0
1846.472229,0
1821.881424,0
1805.262363,0
1829.988283,0
1812.153193,0
1871.333263,0
2113.323002,0
2241.006029,0
2319.777675,0
2316.399817,0
2283.29681,0
2367.473028,0
2416.924867,0
2397.60352,0
2349.232596,0
2188.581675,0
2175.880929,0
2316.80516,0
2303.834186,0
2237.357943,0
2190.878618,0
2088.732196,0
1988.072031,0
1917.542359,0
1845.391315,0
1813.098994,0
1776.077671,0
1800.938705,0
1810.937164,0
1840.256971,0
2071.707793,0
2204.254936,0
2290.728097,0
2307.076929,0
2276.270865,0
2305.996015,0
2408.54778,0
2416.519524,0
2389.091319,0
2201.282421,0
2181.555731,0
2323.69599,0
2304.239529,0
2256.003718,0
2222.495368,0
2150.884781,0
2067.789477,0
1989.152946,0
1940.376678,0
1866.604262,0
1838.635599,0
1829.718054,0
1783.779187,0
1745.947179,0
1900.788184,0
2017.121609,0
2119.673374,0
2106.161943,0
2081.571138,0
2131.968777,0
2152.10081,0
2160.342783,0
2112.512316,0
2051.440645,0
2057.926132,0
2210.470194,0
2206.822108,0
2158.586297,0
2140.751207,0
2092.380283,0
1982.802573,0
1914.164501,0
1854.443974,0
1804.181449,0
1770.132641,0
1750.405951,0
1706.899142,0
1627.181696,0
1707.574713,0
1793.507418,0
1857.011146,0
1865.793576,0
1880.92638,0
1912.272901,0
1955.77971,0
1952.536967,0
1919.839302,0
1854.579088,0
1925.919447,0
2068.600163,0
2075.490993,0
2041.442186,0
2026.579611,0
1971.047628,0
1893.356897,0
1823.63791,0
1763.241811,0
1740.137263,0
1678.930479,0
1684.875509,0
1615.426751,0
1545.977993,0
1582.053515,0
1677.579336,0
1741.488407,0
1756.891438,0
1758.783039,0
1777.023471,0
1801.749391,0
1828.63714,0
1822.69211,0
1804.181449,0
1887.546981,0
2051.305531,0
2085.219224,0
2062.384905,0
2052.926903,0
1968.075113,0
1862.685947,0
1791.210474,0
1737.705206,0
1696.225111,0
1679.065593,0
1698.792283,0
1722.302174,0
1823.908139,0
2090.218454,0
2237.222828,0
2319.912789,0
2320.993704,0
2297.07847,0
2377.606602,0
2431.382099,0
2445.433988,0
2393.279862,0
2228.845741,0
2207.362565,0
2358.690598,0
2347.340995,0
2290.728097,0
2262.354091,0
2147.777152,0
2039.010128,0
1954.158338,0
1890.249267,0
1854.579088,0
1821.74631,0
1845.796658,0
1822.421881,0
1890.249267,0
2125.348176,0
2259.51669,0
2333.153992,0
2322.074618,0
2293.160155,0
2385.037889,0
2447.730931,0
2461.512591,0
2413.952352,0
2254.247232,0
2238.168629,0
2375.444773,0
2373.553172,0
2308.833415,0
2276.40598,0
2161.018355,0
2056.304761,0
1986.720888,0
1908.4897,0
1859.172975,0
1827.015768,0
1842.013457,0
1847.958487,0
1882.412637,0
2128.455805,0
2258.706005,0
2350.31351,0
2332.478421,0
2295.862441,0
2390.172233,0
2444.758416,0
2452.459932,0
2386.659261,0
2223.576283,0
2233.439628,0
2348.42191,0
2339.234136,0
2277.757123,0
2248.031974,0
2148.587838,0
2048.603245,0
1956.455282,0
1893.897354,0
1861.334804,0
1843.229486,0
1839.311171,0
1842.824143,0
1863.226404,0
2074.13985,0
2203.714478,0
2285.593753,0
2276.946437,0
2224.386968,0
2259.246462,0
2337.072307,0
2355.31274,0
2303.428843,0
2154.667982,0
2163.045069,0
2278.567809,0
2237.087714,0
2183.987788,0
2171.422157,0
2105.081028,0
2006.988036,0
1935.782792,0
1859.172975,0
1810.396707,0
1772.564699,0
1774.321185,0
1739.326578,0
1693.522825,0
1867.955405,0
1985.234631,0
2050.359731,0
2027.525411,0
1976.722429,0
2031.038384,0
2034.146013,0
2037.118528,0
2006.988036,0
1971.182742,0
2016.581152,0
2121.564975,0
2113.052773,0
2061.033762,0
2031.443727,0
1959.83314,0
1882.277523,0
1813.909679,0
1768.105927,0
1720.140345,0
1685.415966,0
1691.901453,0
1649.880901,0
1589.079459,0
1650.016015,0
1754.054038,0
1820.800509,0
1838.095142,0
1828.907368,0
1860.253889,0
1867.550062,0
1879.980579,0
1844.850858,0
1813.234108,0
1869.03632,0
2020.90481,0
2031.578841,0
1982.667459,0
1943.88965,0
1898.761469,0
1816.611966,0
1746.892979,0
1688.253366,0
1644.881671,0
1618.804608,0
1616.642779,0
1571.649713,0
1507.470413,0
1561.651253,0
1655.690816,0
1709.060971,0
1731.89529,0
1739.461692,0
1759.863953,0
1784.860102,0
1795.669247,0
1775.537214,0
1758.107467,0
1849.714973,0
2016.851381,0
2025.093354,0
1983.883488,0
1953.88811,0
1887.81721,0
1795.399018,0
1713.654858,0
1666.364847,0
1630.42444,0
1622.047352,0
1650.421358,0
1689.064052,0
1784.860102,0
2048.333016,0
2192.364876,0
2268.974692,0
2276.270865,0
2226.819026,0
2310.86013,0
2359.366169,0
2373.553172,0
2320.993704,0
2175.070244,0
2159.532097,0
2296.13267,0
2283.837267,0
2228.170169,0
2157.505383,0
2050.765074,0
1959.562911,0
1877.278293,0
1842.013457,0
1797.560847,0
1770.40287,0
1798.641762,0
1807.018849,0
1864.98289,0
2115.484831,0
2234.115199,0
2323.69599,0
2321.263932,0
2280.864752,0
2355.31274,0
2385.443232,0
2382.605831,0
2319.102103,0
2185.879389,0
2193.851133,0
2263.435006,0
2264.110577,0
2184.393131,0
2128.590919,0
2017.391838,0
1932.675162,0
1854.984431,0
1802.695191,0
1770.673099,0
1755.134952,0
1773.105156,0
1793.102075,0
1861.740147,0
2109.404686,0
2226.819026,0
2306.536472,0
2296.402898,0
2267.218206,0
2363.824942,0
2403.54855,0
2407.331751,0
2359.366169,0
2217.901481,0
2219.928196,0
2345.584509,0
2314.373102,0
2255.868604,0
2195.607619,0
2108.594001,0
2003.745292,0
1918.758388,0
1862.821061,0
1824.718825,0
1795.669247,0
1802.695191,0
1796.344818,0
1850.795887,0
2072.113135,0
2198.850363,0
2261.138062,0
2267.083092,0
2193.986248,0
2231.00757,0
2341.666194,0
2351.799768,0
2317.75096,0
2174.259558,0
2170.8817,0
2296.402898,0
2259.246462,0
2192.905333,0
2158.856526,0
2080.490223,0
1952.131624,0
1904.841613,0
1848.498944,0
1814.179908,0
1770.808213,0
1778.374615,0
1741.893749,0
1713.249515,0
1878.764551,0
1988.477374,0
2089.002425,0
2078.058165,0
2054.007817,0
2108.594001,0
2141.426779,0
2156.154239,0
2115.349716,0
2047.657444,0
2086.840596,0
2211.686223,0
2186.825189,0
2146.561123,0
2122.510775,0
2041.847529,0
1952.672081,0
1865.523348,0
1828.231797,0
1771.754013,0
1735.138034,0
1733.651776,0
1681.362536,0
1614.210722,0
1689.469395,0
1796.615047,0
1866.469148,0
1864.172205,0
1861.605033,0
1926.730132,0
1959.022454,0
1982.802573,0
1953.617881,0
1901.328641,0
1974.155257,0
2126.969547,0
2143.588608,0
2108.864229,0
2065.627648,0
2001.448349,0
1883.088209,0
1814.044794,0
1771.213556,0
1726.490718,0
1684.60528,0
1729.868575,0
1752.432666,0
1819.449366,0
2097.784855,0
2234.925885,0
2324.371562,0
2318.426532,0
2280.054066,0
2376.120344,0
2428.27447,0
2429.895842,0
2365.176085,0
2229.521312,0
2220.333539,0
2335.450935,0
2304.104414,0
2259.651805,0
2204.39005,0
2090.758911,0
1984.829288,0
1913.218701,0
1863.901976,0
1819.179138,0
1792.02116,0
1821.476081,0
1800.263134,0
1879.575237,0
2115.890174,0
2252.62586,0
2344.098252,0
2338.828793,0
2300.591442,0
2396.117263,0
2451.243903,0
2451.649246,0
2386.794375,0
2235.871685,0
2213.037366,0
2345.31428,0
2321.939504,0
2262.354091,0
2210.470194,0
2087.92151,0
1997.124691,0
1927.27059,0
1877.008065,0
1825.934853,0
1804.181449,0
1818.908909,0
1809.045564,0
1865.388233,0
2109.674915,0
2250.599146,0
2324.506676,0
2311.400587,0
2277.486894,0
2332.073078,0
2361.663113,0
2377.87683,0
2303.428843,0
2136.832892,0
2154.127525,0
2241.006029,0
2218.577053,0
2150.074095,0
2093.055854,0
1985.639974,0
1902.274441,0
1829.177597,0
1778.104386,0
1750.405951,0
1727.436518,0
1754.729609,0
1766.889898,0
1826.069968,0
2067.384134,0
2200.471735,0
2293.835726,0
2282.486124,0
2244.78923,0
2318.966989,0
2363.284484,0
2358.015026,0
2289.24184,0
2154.938211,0
2172.367957,0
2254.517461,0
2236.141914,0
2155.208439,0
2095.758141,0
2000.367434,0
1902.409556,0
1847.012687,0
1786.886816,0
1746.622751,0
1723.247974,0
1758.107467,0
1755.945638,0
1795.804361,0
2028.200983,0
2140.345865,0
2231.277799,0
2244.924344,0
2179.799245,0
2217.901481,0
2304.509757,0
2306.266243,0
2242.762515,0
2126.699319,0
2113.863459,0
2202.363335,0
2162.639727,0
2106.7024,0
2061.168876,0
1966.859084,0
1882.547751,0
1826.610425,0
1762.56624,0
1728.247204,0
1694.873968,0
1718.518973,0
1692.44191,0
1669.067134,0
1830.393626,0
1954.293453,0
2048.873473,0
2046.171187,0
2004.285749,0
2067.24902,0
2090.623797,0
2084.003195,0
2045.900958,0
1982.127002,0
2019.418553,0
2126.564204,0
2118.187117,0
2062.655133,0
2027.390297,0
1958.481997,0
1887.276752,0
1796.885276,0
1742.163978,0
1705.412884,0
1663.392332,0
1674.741935,0
1614.751179,0
1559.759653,0
1647.854186,0
1758.242582,0
1814.315022,0
1821.340967,0
1829.042483,0
1857.011146,0
1854.30886,0
1841.202771,0
1808.099764,0
1787.427274,0
1860.794347,0
1982.127002,0
1992.530804,0
1956.320167,0
1924.298075,0
1830.52874,0
1741.488407,0
1686.49688,0
1641.909156,0
1603.536691,0
1590.700831,0
1645.962586,0
1675.957964,0
1756.080753,0
2001.448349,0
2123.726804,0
2208.578594,0
2197.228991,0
2159.93744,0
2217.901481,0
2260.732719,0
2265.056377,0
2209.119051,0
2088.597082,0
2113.323002,0
2197.49922,0
2165.342013,0
2086.97571,0
2014.284209,0
1900.517955,0
1813.639451,0
1755.270067,0
1710.412114,0
1683.794594,0
1653.393873,0
1709.060971,0
1719.194545,0
1779.590643,0
2023.201753,0
2152.10081,0
2252.62586,0
2248.031974,0
2209.929737,0
2297.483813,0
2340.315051,0
2342.071537,0
2276.000637,0
2150.614552,0
2160.342783,0
2216.28011,0
2169.800785,0
2097.379512,0
2024.147554,0
1900.517955,0
1821.340967,0
1772.159356,0
1714.195315,0
1674.471706,0
1662.446532,0
1716.762487,0
1718.789202,0
1781.617358,0
2015.094895,0
2137.37335,0
2234.115199,0
2231.548027,0
2188.716789,0
2279.378495,0
2317.886075,0
2332.343306,0
2279.24338,0
2142.913037,0
2139.805407,0
2217.090795,0
2199.120592,0
2113.323002,0
2034.821584,0
1918.623274,0
1831.609655,0
1782.968501,0
1728.787661,0
1688.928938,0
1690.280081,0
1733.381548,0
1736.89452,0
1804.586792,0
2030.497926,0
2159.126754,0
2260.597605,0
2246.410602,0
2204.119821,0
2276.811323,0
2305.050215,0
2302.347928,0
2246.68083,0
2127.104662,0
2137.238235,0
2226.819026,0
2174.529786,0
2101.973399,0
2024.823125,0
1918.893502,0
1844.175286,0
1773.915842,0
1737.299863,0
1695.009082,0
1683.254137,0
1723.653317,0
1740.407492,0
1780.941787,0
1983.748373,0
2094.136769,0
2166.422927,0
2178.988559,0
2118.59246,0
2166.82827,0
2269.244921,0
2282.756353,0
2228.980855,0
2102.648971,0
2111.70163,0
2210.875537,0
2194.932048,0
2114.268802,0
2054.142932,0
1964.156798,0
1877.278293,0
1816.74708,0
1767.160126,0
1738.651006,0
1707.844942,0
1702.710598,0
1677.309107,0
1669.742705,0
1840.662314,0
1955.77971,0
2042.5231,0
2045.090272,0
2027.390297,0
2066.708563,0
2082.246709,0
2070.356649,0
2019.283438,0
1961.049168,0
2030.768155,0
2095.082569,0
2075.08565,0
2004.150635,0
1959.968254,0
1885.114923,0
1809.045564,0
1744.73115,0
1698.116711,0
1660.149589,0
1640.422899,0
1642.854957,0
1599.888604,0
1554.490195,0
1646.367929,0
1722.707517,0
1780.941787,0
1786.211245,0
1789.859331,0
1825.394396,0
1849.174516,0
1858.09206,0
1817.963109,0
1789.724217,0
1878.899665,0
2015.094895,0
2029.146783,0
1992.665918,0
1947.402623,0
1857.686717,0
1786.616588,0
1711.763257,0
1672.039649,0
1626.235896,0
1615.696979,0
1673.796135,0
1688.658709,0
1789.589103,0
2061.844448,0
2193.040447,0
2255.463261,0
2256.67929,0
2229.926655,0
2266.137292,0
2296.13267,0
2296.673127,0
2229.791541,0
2109.810029,0
2134.130606,0
2183.852674,0
2160.207669,0
2106.297057,0
2024.688011,0
1920.920217,0
1811.477622,0
1769.997527,0
1720.00523,0
1700.548769,0
1670.418277,0
1727.301403,0
1722.707517,0
1803.91122,0
2039.820814,0
2168.719871,0
2247.221288,0
2232.358713,0
2208.983937,0
2277.757123,0
2314.91356,0
2311.670816,0
2227.359483,0
2111.296287,0
2127.37489,0
2182.096188,0
2149.803867,0
2064.546734,0
1986.45066,0
1884.844695,0
1795.534133,0
1740.812835,0
1692.712139,0
1665.82439,0
1662.446532,0
1720.680802,0
1728.112089,0
1791.07536,0
2030.768155,0
2160.207669,0
2242.492287,0
2243.978544,0
2195.742734,0
2278.29758,0
2301.942585,0
2293.025041,0
2220.873996,0
2093.326083,0
2118.997803,0
2184.122903,0
2155.208439,0
2066.438334,0
1995.23309,0
1889.843924,0
1793.102075,0
1734.192234,0
1690.280081,0
1660.690046,0
1641.503813,0
1706.493799,0
1719.870116,0
1785.941016,0
2012.797951,0
2138.859607,0
2245.870145,0
2226.278569,0
2195.067162,0
2284.918182,0
2335.991393,0
2314.778445,0
2256.544175,0
2143.993951,0
2133.860377,0
2218.847282,0
2187.365646,0
2119.268031,0
2058.601704,0
1940.376678,0
1847.553144,0
1797.560847,0
1750.405951,0
1712.844172,0
1694.468625,0
1736.624291,0
1724.193774,0
1774.591414,0
1994.827747,0
2111.296287,0
2192.635104,0
2214.388509,0
2163.720641,0
2224.522083,0
2312.886845,0
2306.941815,0
2249.112888,0
2124.53749,0
2144.26418,0
2190.067932,0
2162.639727,0
2094.406997,0
2040.496386,0
1960.103368,0
1863.09129,0
1807.018849,0
1756.756324,0
1715.546458,0
1682.848794,0
1690.685424,0
1671.904534,0
1666.229733,0
1845.796658,0
1959.83314,0
2066.573449,0
2055.899418,0
2030.092583,0
2073.329164,0
2073.599393,0
2080.490223,0
2032.524641,0
1981.991887,0
2041.036843,0
2108.999343,0
2088.867311,0
2052.656674,0
1985.369745,0
1913.48893,0
1841.473,0
1780.401329,0
1730.138804,0
1683.254137,0
1652.98853,0
1646.232814,0
1603.266462,0
1570.028341,0
1663.527447,0
1760.809754,0
1818.098223,0
1827.69134,0
1824.313482,0
1867.279834,0
1875.251578,0
1869.03632,0
1830.393626,0
1799.317333,0
1908.895043,0
2026.984954,0
2035.63227,0
1990.504089,0
1938.349964,0
1856.470689,0
1765.538755,0
1701.359455,0
1654.339673,0
1616.913008,0
1608.535921,0
1666.094619,0
1683.524365,0
1787.427274,0
2030.903269,0
2168.314528,0
2266.542635,0
2269.650264,0
2244.654116,0
2310.86013,0
2353.826482,0
2361.25777,0
2270.866293,0
2127.645119,0
2156.424468,0
2202.498449,0
2174.529786,0
2098.730656,0
2024.823125,0
1908.895043,0
1823.773024,0
1774.321185,0
1733.922005,0
1696.765568,0
1683.254137,0
1728.382318,0
1736.083834,0
1799.317333,0
2040.6315,0
2164.93667,0
2278.702923,0
2255.598375,0
2204.930507,0
2291.538783,0
2338.018107,0
2350.31351,0
2291.809012,0
2146.966466,0
2167.638956,0
2241.006029,0
2206.957222,0
2131.42832,0
2049.684159,0
1934.836991,0
1840.527199,0
